subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
021616_03,16_test,left,straightahead,TRUE,40,119,0.34,no-gaze,0.34,0,4,0.5666666666666667,face,left,TRUE,face_target
021616_03,16_test,right,straightahead,FALSE,43,119,0.36,no-gaze,0.34,0,4,0.5666666666666667,face,left,TRUE,face_target
021616_03,2_exposure,face,straightahead,FALSE,65,118,0.55,no-gaze,0.31,0,4,1.1333333333333333,face,left,TRUE,face_target
021616_03,2_exposure,left,straightahead,TRUE,36,118,0.31,no-gaze,0.31,0,4,1.1333333333333333,face,left,TRUE,face_target
021616_03,2_exposure,right,straightahead,FALSE,17,118,0.14,no-gaze,0.31,0,4,1.1333333333333333,face,left,TRUE,face_target
021616_03,2_test,face,straightahead,FALSE,51,113,0.45,no-gaze,0.35,0,3,1,face,right,FALSE,face_distracter
021616_03,2_test,left,straightahead,TRUE,39,113,0.35,no-gaze,0.35,0,3,1,face,right,FALSE,face_distracter
021616_03,2_test,right,straightahead,FALSE,23,113,0.2,no-gaze,0.35,0,3,1,face,right,FALSE,face_distracter
021616_03,3_exposure,face,straightahead,FALSE,52,111,0.47,no-gaze,0.27,0,4,0.7666666666666667,face,right,TRUE,face_target
021616_03,3_exposure,left,straightahead,FALSE,29,111,0.26,no-gaze,0.27,0,4,0.7666666666666667,face,right,TRUE,face_target
021616_03,3_exposure,right,straightahead,TRUE,30,111,0.27,no-gaze,0.27,0,4,0.7666666666666667,face,right,TRUE,face_target
021616_03,3_test,face,straightahead,FALSE,21,119,0.18,no-gaze,0.69,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,3_test,left,straightahead,FALSE,16,119,0.13,no-gaze,0.69,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,3_test,right,straightahead,TRUE,82,119,0.69,no-gaze,0.69,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,4_exposure,face,straightahead,FALSE,14,117,0.12,no-gaze,0.56,0,3,0.4666666666666667,face,left,FALSE,face_distracter
021616_03,4_exposure,left,straightahead,FALSE,38,117,0.32,no-gaze,0.56,0,3,0.4666666666666667,face,left,FALSE,face_distracter
021616_03,4_exposure,right,straightahead,TRUE,65,117,0.56,no-gaze,0.56,0,3,0.4666666666666667,face,left,FALSE,face_distracter
021616_03,4_test,face,straightahead,FALSE,34,116,0.29,no-gaze,0.48,0,11,0.5,face,right,TRUE,face_target
021616_03,4_test,left,straightahead,FALSE,26,116,0.22,no-gaze,0.48,0,11,0.5,face,right,TRUE,face_target
021616_03,4_test,right,straightahead,TRUE,56,116,0.48,no-gaze,0.48,0,11,0.5,face,right,TRUE,face_target
021616_03,5_exposure,face,straightahead,FALSE,16,109,0.15,no-gaze,0.47,0,3,0.5333333333333333,face,left,TRUE,face_target
021616_03,5_exposure,left,straightahead,TRUE,51,109,0.47,no-gaze,0.47,0,3,0.5333333333333333,face,left,TRUE,face_target
021616_03,5_exposure,right,straightahead,FALSE,42,109,0.39,no-gaze,0.47,0,3,0.5333333333333333,face,left,TRUE,face_target
021616_03,5_test,face,straightahead,FALSE,23,106,0.22,no-gaze,0.44,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,5_test,left,straightahead,FALSE,36,106,0.34,no-gaze,0.44,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,5_test,right,straightahead,TRUE,47,106,0.44,no-gaze,0.44,0,4,0.5333333333333333,face,right,TRUE,face_target
021616_03,6_exposure,face,straightahead,FALSE,34,122,0.28,no-gaze,0.37,0,5,0.3,face,left,FALSE,face_distracter
021616_03,6_exposure,left,straightahead,FALSE,43,122,0.35,no-gaze,0.37,0,5,0.3,face,left,FALSE,face_distracter
021616_03,6_exposure,right,straightahead,TRUE,45,122,0.37,no-gaze,0.37,0,5,0.3,face,left,FALSE,face_distracter
021616_03,6_test,face,straightahead,FALSE,2,116,0.02,no-gaze,0.34,0,3,0.5666666666666667,right,left,FALSE,target_distracter
021616_03,6_test,left,straightahead,FALSE,74,116,0.64,no-gaze,0.34,0,3,0.5666666666666667,right,left,FALSE,target_distracter
021616_03,6_test,right,straightahead,TRUE,40,116,0.34,no-gaze,0.34,0,3,0.5666666666666667,right,left,FALSE,target_distracter
021616_03,7_exposure,face,straightahead,FALSE,44,111,0.4,no-gaze,0.15,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,7_exposure,left,straightahead,TRUE,17,111,0.15,no-gaze,0.15,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,7_exposure,right,straightahead,FALSE,50,111,0.45,no-gaze,0.15,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,7_test,face,straightahead,FALSE,17,120,0.14,no-gaze,0.76,0,5,0.5,face,left,FALSE,face_distracter
021616_03,7_test,left,straightahead,FALSE,12,120,0.1,no-gaze,0.76,0,5,0.5,face,left,FALSE,face_distracter
021616_03,7_test,right,straightahead,TRUE,91,120,0.76,no-gaze,0.76,0,5,0.5,face,left,FALSE,face_distracter
021616_03,8_exposure,face,straightahead,FALSE,25,113,0.22,no-gaze,0.45,0,2,0.8666666666666667,face,left,FALSE,face_distracter
021616_03,8_exposure,left,straightahead,FALSE,37,113,0.33,no-gaze,0.45,0,2,0.8666666666666667,face,left,FALSE,face_distracter
021616_03,8_exposure,right,straightahead,TRUE,51,113,0.45,no-gaze,0.45,0,2,0.8666666666666667,face,left,FALSE,face_distracter
021616_03,8_test,face,straightahead,FALSE,19,117,0.16,no-gaze,0.32,0,4,0.6,face,left,TRUE,face_target
021616_03,8_test,left,straightahead,TRUE,38,117,0.32,no-gaze,0.32,0,4,0.6,face,left,TRUE,face_target
021616_03,8_test,right,straightahead,FALSE,60,117,0.51,no-gaze,0.32,0,4,0.6,face,left,TRUE,face_target
021616_04,1_exposure,face,right,FALSE,30,106,0.28,gaze,0.18,0.54,11,0.7333333333333333,face,right,FALSE,face_distracter
021616_04,1_exposure,left,right,TRUE,19,106,0.18,gaze,0.18,0.54,11,0.7333333333333333,face,right,FALSE,face_distracter
021616_04,1_exposure,right,right,FALSE,57,106,0.54,gaze,0.18,0.54,11,0.7333333333333333,face,right,FALSE,face_distracter
021616_04,1_test,face,straightahead,FALSE,4,101,0.04,gaze,0.32,0,9,0.36666666666666664,left,right,FALSE,image_away
021616_04,1_test,left,straightahead,TRUE,32,101,0.32,gaze,0.32,0,9,0.36666666666666664,left,right,FALSE,image_away
021616_04,1_test,right,straightahead,FALSE,65,101,0.64,gaze,0.32,0,9,0.36666666666666664,left,right,FALSE,image_away
021616_04,10_exposure,face,right,FALSE,20,115,0.17,gaze,0.66,0.66,6,0.23333333333333334,left,right,TRUE,image_away
021616_04,10_exposure,left,right,FALSE,19,115,0.17,gaze,0.66,0.66,6,0.23333333333333334,left,right,TRUE,image_away
021616_04,10_exposure,right,right,TRUE,76,115,0.66,gaze,0.66,0.66,6,0.23333333333333334,left,right,TRUE,image_away
021616_04,10_test,face,straightahead,FALSE,36,116,0.31,gaze,0.32,0,6,0.3,left,right,FALSE,image_away
021616_04,10_test,left,straightahead,TRUE,37,116,0.32,gaze,0.32,0,6,0.3,left,right,FALSE,image_away
021616_04,10_test,right,straightahead,FALSE,43,116,0.37,gaze,0.32,0,6,0.3,left,right,FALSE,image_away
021616_04,12_exposure,face,right,FALSE,6,101,0.06,gaze,0.21,0.73,9,0.4,right,left,TRUE,distracter_target
021616_04,12_exposure,left,right,TRUE,21,101,0.21,gaze,0.21,0.73,9,0.4,right,left,TRUE,distracter_target
021616_04,12_exposure,right,right,FALSE,74,101,0.73,gaze,0.21,0.73,9,0.4,right,left,TRUE,distracter_target
021616_04,12_test,face,straightahead,FALSE,1,100,0.01,gaze,0.4,0,8,1.0333333333333334,left,right,TRUE,image_away
021616_04,12_test,left,straightahead,FALSE,59,100,0.59,gaze,0.4,0,8,1.0333333333333334,left,right,TRUE,image_away
021616_04,12_test,right,straightahead,TRUE,40,100,0.4,gaze,0.4,0,8,1.0333333333333334,left,right,TRUE,image_away
021616_04,13_exposure,face,right,FALSE,28,94,0.3,gaze,0.34,0.36,12,0.36666666666666664,face,left,TRUE,face_target
021616_04,13_exposure,left,right,TRUE,32,94,0.34,gaze,0.34,0.36,12,0.36666666666666664,face,left,TRUE,face_target
021616_04,13_exposure,right,right,FALSE,34,94,0.36,gaze,0.34,0.36,12,0.36666666666666664,face,left,TRUE,face_target
021616_04,13_test,face,straightahead,FALSE,29,113,0.26,gaze,0.27,0,6,0.4,left,right,FALSE,image_away
021616_04,13_test,left,straightahead,TRUE,31,113,0.27,gaze,0.27,0,6,0.4,left,right,FALSE,image_away
021616_04,13_test,right,straightahead,FALSE,53,113,0.47,gaze,0.27,0,6,0.4,left,right,FALSE,image_away
021616_04,15_exposure,face,left,FALSE,32,128,0.25,gaze,0.63,0.63,4,0.3333333333333333,left,right,FALSE,image_away
021616_04,15_exposure,left,left,TRUE,81,128,0.63,gaze,0.63,0.63,4,0.3333333333333333,left,right,FALSE,image_away
021616_04,15_exposure,right,left,FALSE,15,128,0.12,gaze,0.63,0.63,4,0.3333333333333333,left,right,FALSE,image_away
021616_04,15_test,face,NA,NA,0,77,0,gaze,0.42,0,5,0.2,left,right,FALSE,image_away
021616_04,15_test,left,straightahead,TRUE,32,77,0.42,gaze,0.42,0,5,0.2,left,right,FALSE,image_away
021616_04,15_test,right,straightahead,FALSE,45,77,0.58,gaze,0.42,0,5,0.2,left,right,FALSE,image_away
021616_04,16_exposure,face,right,FALSE,42,116,0.36,gaze,0.45,0.19,6,0.3333333333333333,left,right,FALSE,image_away
021616_04,16_exposure,left,right,TRUE,52,116,0.45,gaze,0.45,0.19,6,0.3333333333333333,left,right,FALSE,image_away
021616_04,16_exposure,right,right,FALSE,22,116,0.19,gaze,0.45,0.19,6,0.3333333333333333,left,right,FALSE,image_away
021616_04,16_test,face,straightahead,FALSE,4,105,0.04,gaze,0.64,0,6,0.8666666666666667,left,right,FALSE,image_away
021616_04,16_test,left,straightahead,TRUE,67,105,0.64,gaze,0.64,0,6,0.8666666666666667,left,right,FALSE,image_away
021616_04,16_test,right,straightahead,FALSE,34,105,0.32,gaze,0.64,0,6,0.8666666666666667,left,right,FALSE,image_away
021616_04,2_exposure,face,NA,NA,0,110,0,gaze,0.25,0.75,5,0.3,right,left,FALSE,target_distracter
021616_04,2_exposure,left,left,FALSE,82,110,0.75,gaze,0.25,0.75,5,0.3,right,left,FALSE,target_distracter
021616_04,2_exposure,right,left,TRUE,28,110,0.25,gaze,0.25,0.75,5,0.3,right,left,FALSE,target_distracter
021616_04,2_test,face,NA,NA,0,97,0,gaze,0.64,0,7,0.3333333333333333,left,right,TRUE,image_away
021616_04,2_test,left,straightahead,FALSE,35,97,0.36,gaze,0.64,0,7,0.3333333333333333,left,right,TRUE,image_away
021616_04,2_test,right,straightahead,TRUE,62,97,0.64,gaze,0.64,0,7,0.3333333333333333,left,right,TRUE,image_away
021616_04,3_exposure,face,NA,NA,0,105,0,gaze,0.8,0.8,7,0.23333333333333334,right,left,TRUE,distracter_target
021616_04,3_exposure,left,left,TRUE,84,105,0.8,gaze,0.8,0.8,7,0.23333333333333334,right,left,TRUE,distracter_target
021616_04,3_exposure,right,left,FALSE,21,105,0.2,gaze,0.8,0.8,7,0.23333333333333334,right,left,TRUE,distracter_target
021616_04,3_test,face,NA,NA,0,115,0,gaze,0.69,0,5,0.3,left,right,TRUE,image_away
021616_04,3_test,left,straightahead,FALSE,36,115,0.31,gaze,0.69,0,5,0.3,left,right,TRUE,image_away
021616_04,3_test,right,straightahead,TRUE,79,115,0.69,gaze,0.69,0,5,0.3,left,right,TRUE,image_away
021616_04,5_exposure,face,NA,NA,0,99,0,gaze,0.3,0.7,5,0.2,right,left,FALSE,target_distracter
021616_04,5_exposure,left,left,FALSE,69,99,0.7,gaze,0.3,0.7,5,0.2,right,left,FALSE,target_distracter
021616_04,5_exposure,right,left,TRUE,30,99,0.3,gaze,0.3,0.7,5,0.2,right,left,FALSE,target_distracter
021616_04,5_test,face,straightahead,FALSE,32,110,0.29,gaze,0.42,0,6,0.3,left,right,FALSE,image_away
021616_04,5_test,left,straightahead,TRUE,46,110,0.42,gaze,0.42,0,6,0.3,left,right,FALSE,image_away
021616_04,5_test,right,straightahead,FALSE,32,110,0.29,gaze,0.42,0,6,0.3,left,right,FALSE,image_away
021616_04,7_exposure,face,right,FALSE,22,101,0.22,gaze,0.34,0.45,9,0.26666666666666666,left,right,FALSE,image_away
021616_04,7_exposure,left,right,TRUE,34,101,0.34,gaze,0.34,0.45,9,0.26666666666666666,left,right,FALSE,image_away
021616_04,7_exposure,right,right,FALSE,45,101,0.45,gaze,0.34,0.45,9,0.26666666666666666,left,right,FALSE,image_away
021616_04,7_test,face,straightahead,FALSE,12,91,0.13,gaze,0.3,0,7,0.3333333333333333,face,left,FALSE,face_distracter
021616_04,7_test,left,straightahead,FALSE,52,91,0.57,gaze,0.3,0,7,0.3333333333333333,face,left,FALSE,face_distracter
021616_04,7_test,right,straightahead,TRUE,27,91,0.3,gaze,0.3,0,7,0.3333333333333333,face,left,FALSE,face_distracter
021616_04,8_exposure,face,right,FALSE,10,108,0.09,gaze,0.52,0.52,11,0.2,right,face,FALSE,image_face
021616_04,8_exposure,left,right,FALSE,42,108,0.39,gaze,0.52,0.52,11,0.2,right,face,FALSE,image_face
021616_04,8_exposure,right,right,TRUE,56,108,0.52,gaze,0.52,0.52,11,0.2,right,face,FALSE,image_face
021616_04,8_test,face,NA,NA,0,114,0,gaze,0.65,0,5,0.3333333333333333,left,right,TRUE,image_away
021616_04,8_test,left,straightahead,FALSE,40,114,0.35,gaze,0.65,0,5,0.3333333333333333,left,right,TRUE,image_away
021616_04,8_test,right,straightahead,TRUE,74,114,0.65,gaze,0.65,0,5,0.3333333333333333,left,right,TRUE,image_away
021616_04,9_exposure,face,right,FALSE,5,110,0.05,gaze,0.68,0.68,6,0.4666666666666667,left,right,TRUE,image_away
021616_04,9_exposure,left,right,FALSE,30,110,0.27,gaze,0.68,0.68,6,0.4666666666666667,left,right,TRUE,image_away
021616_04,9_exposure,right,right,TRUE,75,110,0.68,gaze,0.68,0.68,6,0.4666666666666667,left,right,TRUE,image_away
021616_04,9_test,face,NA,NA,0,117,0,gaze,0.74,0,4,0.7333333333333333,left,right,FALSE,image_away
021616_04,9_test,left,straightahead,TRUE,87,117,0.74,gaze,0.74,0,4,0.7333333333333333,left,right,FALSE,image_away
021616_04,9_test,right,straightahead,FALSE,30,117,0.26,gaze,0.74,0,4,0.7333333333333333,left,right,FALSE,image_away
021716_01,1_exposure,face,right,FALSE,73,110,0.66,gaze,0.15,0.19,4,0.6666666666666666,face,right,FALSE,face_distracter
021716_01,1_exposure,left,right,TRUE,16,110,0.15,gaze,0.15,0.19,4,0.6666666666666666,face,right,FALSE,face_distracter
021716_01,1_exposure,right,right,FALSE,21,110,0.19,gaze,0.15,0.19,4,0.6666666666666666,face,right,FALSE,face_distracter
021716_01,1_test,face,straightahead,FALSE,60,112,0.54,gaze,0.22,0,6,0.8,face,right,FALSE,face_distracter
021716_01,1_test,left,straightahead,TRUE,25,112,0.22,gaze,0.22,0,6,0.8,face,right,FALSE,face_distracter
021716_01,1_test,right,straightahead,FALSE,27,112,0.24,gaze,0.22,0,6,0.8,face,right,FALSE,face_distracter
021716_01,10_exposure,face,right,FALSE,19,107,0.18,gaze,0.73,0.73,4,0.5333333333333333,face,right,TRUE,face_target
021716_01,10_exposure,left,right,FALSE,10,107,0.09,gaze,0.73,0.73,4,0.5333333333333333,face,right,TRUE,face_target
021716_01,10_exposure,right,right,TRUE,78,107,0.73,gaze,0.73,0.73,4,0.5333333333333333,face,right,TRUE,face_target
021716_01,10_test,face,straightahead,FALSE,51,106,0.48,gaze,0.52,0,4,0.3,face,left,TRUE,face_target
021716_01,10_test,left,straightahead,TRUE,55,106,0.52,gaze,0.52,0,4,0.3,face,left,TRUE,face_target
021716_01,10_test,right,NA,NA,0,106,0,gaze,0.52,0,4,0.3,face,left,TRUE,face_target
021716_01,12_exposure,face,NA,NA,0,118,0,gaze,0.12,0.88,1,0.6333333333333333,left,right,FALSE,image_away
021716_01,12_exposure,left,right,TRUE,14,118,0.12,gaze,0.12,0.88,1,0.6333333333333333,left,right,FALSE,image_away
021716_01,12_exposure,right,right,FALSE,104,118,0.88,gaze,0.12,0.88,1,0.6333333333333333,left,right,FALSE,image_away
021716_01,12_test,face,straightahead,FALSE,59,108,0.55,gaze,0.28,0,4,0.9,right,left,FALSE,target_distracter
021716_01,12_test,left,straightahead,FALSE,19,108,0.18,gaze,0.28,0,4,0.9,right,left,FALSE,target_distracter
021716_01,12_test,right,straightahead,TRUE,30,108,0.28,gaze,0.28,0,4,0.9,right,left,FALSE,target_distracter
021716_01,13_exposure,face,right,FALSE,8,91,0.09,gaze,0.27,0.64,6,0.4666666666666667,right,face,FALSE,image_face
021716_01,13_exposure,left,right,TRUE,25,91,0.27,gaze,0.27,0.64,6,0.4666666666666667,right,face,FALSE,image_face
021716_01,13_exposure,right,right,FALSE,58,91,0.64,gaze,0.27,0.64,6,0.4666666666666667,right,face,FALSE,image_face
021716_01,13_test,face,straightahead,FALSE,15,101,0.15,gaze,0.64,0,4,0.5,face,left,TRUE,face_target
021716_01,13_test,left,straightahead,TRUE,65,101,0.64,gaze,0.64,0,4,0.5,face,left,TRUE,face_target
021716_01,13_test,right,straightahead,FALSE,21,101,0.21,gaze,0.64,0,4,0.5,face,left,TRUE,face_target
021716_01,15_exposure,face,left,FALSE,57,108,0.53,gaze,0.4,0.4,5,0.2,face,left,TRUE,face_target
021716_01,15_exposure,left,left,TRUE,43,108,0.4,gaze,0.4,0.4,5,0.2,face,left,TRUE,face_target
021716_01,15_exposure,right,left,FALSE,8,108,0.07,gaze,0.4,0.4,5,0.2,face,left,TRUE,face_target
021716_01,15_test,face,straightahead,FALSE,19,86,0.22,gaze,0.71,0,4,0.3,face,right,FALSE,face_distracter
021716_01,15_test,left,straightahead,TRUE,61,86,0.71,gaze,0.71,0,4,0.3,face,right,FALSE,face_distracter
021716_01,15_test,right,straightahead,FALSE,6,86,0.07,gaze,0.71,0,4,0.3,face,right,FALSE,face_distracter
021716_01,16_exposure,face,right,FALSE,20,104,0.19,gaze,0.76,0.05,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,16_exposure,left,right,TRUE,79,104,0.76,gaze,0.76,0.05,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,16_exposure,right,right,FALSE,5,104,0.05,gaze,0.76,0.05,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,16_test,face,straightahead,FALSE,36,111,0.32,gaze,0.53,0,8,0.4,face,right,FALSE,face_distracter
021716_01,16_test,left,straightahead,TRUE,59,111,0.53,gaze,0.53,0,8,0.4,face,right,FALSE,face_distracter
021716_01,16_test,right,straightahead,FALSE,16,111,0.14,gaze,0.53,0,8,0.4,face,right,FALSE,face_distracter
021716_01,2_exposure,face,left,FALSE,37,78,0.47,gaze,0,0.53,5,0.4666666666666667,face,left,FALSE,face_distracter
021716_01,2_exposure,left,left,FALSE,41,78,0.53,gaze,0,0.53,5,0.4666666666666667,face,left,FALSE,face_distracter
021716_01,2_exposure,right,NA,NA,0,78,0,gaze,0,0.53,5,0.4666666666666667,face,left,FALSE,face_distracter
021716_01,2_test,face,straightahead,FALSE,60,87,0.69,gaze,0.21,0,8,0.23333333333333334,face,right,TRUE,face_target
021716_01,2_test,left,straightahead,FALSE,9,87,0.1,gaze,0.21,0,8,0.23333333333333334,face,right,TRUE,face_target
021716_01,2_test,right,straightahead,TRUE,18,87,0.21,gaze,0.21,0,8,0.23333333333333334,face,right,TRUE,face_target
021716_01,3_exposure,face,left,FALSE,21,101,0.21,gaze,0.79,0.79,3,0.3,face,left,TRUE,face_target
021716_01,3_exposure,left,left,TRUE,80,101,0.79,gaze,0.79,0.79,3,0.3,face,left,TRUE,face_target
021716_01,3_exposure,right,NA,NA,0,101,0,gaze,0.79,0.79,3,0.3,face,left,TRUE,face_target
021716_01,3_test,face,straightahead,FALSE,1,92,0.01,gaze,0.83,0,3,0.5333333333333333,left,right,TRUE,image_away
021716_01,3_test,left,straightahead,FALSE,15,92,0.16,gaze,0.83,0,3,0.5333333333333333,left,right,TRUE,image_away
021716_01,3_test,right,straightahead,TRUE,76,92,0.83,gaze,0.83,0,3,0.5333333333333333,left,right,TRUE,image_away
021716_01,5_exposure,face,left,FALSE,20,109,0.18,gaze,0.16,0.66,5,0.6,right,left,FALSE,target_distracter
021716_01,5_exposure,left,left,FALSE,72,109,0.66,gaze,0.16,0.66,5,0.6,right,left,FALSE,target_distracter
021716_01,5_exposure,right,left,TRUE,17,109,0.16,gaze,0.16,0.66,5,0.6,right,left,FALSE,target_distracter
021716_01,5_test,face,straightahead,FALSE,75,112,0.67,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
021716_01,5_test,left,straightahead,TRUE,11,112,0.1,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
021716_01,5_test,right,straightahead,FALSE,26,112,0.23,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
021716_01,7_exposure,face,right,FALSE,40,118,0.34,gaze,0.07,0.59,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,7_exposure,left,right,TRUE,8,118,0.07,gaze,0.07,0.59,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,7_exposure,right,right,FALSE,70,118,0.59,gaze,0.07,0.59,4,0.26666666666666666,face,left,TRUE,face_target
021716_01,7_test,face,straightahead,FALSE,92,96,0.96,gaze,0,0,1,0.5,left,face,FALSE,image_away
021716_01,7_test,left,straightahead,FALSE,4,96,0.04,gaze,0,0,1,0.5,left,face,FALSE,image_away
021716_01,7_test,right,NA,NA,0,96,0,gaze,0,0,1,0.5,left,face,FALSE,image_away
021716_01,8_exposure,face,right,FALSE,10,111,0.09,gaze,0.51,0.51,5,0.3,face,left,FALSE,face_distracter
021716_01,8_exposure,left,right,FALSE,44,111,0.4,gaze,0.51,0.51,5,0.3,face,left,FALSE,face_distracter
021716_01,8_exposure,right,right,TRUE,57,111,0.51,gaze,0.51,0.51,5,0.3,face,left,FALSE,face_distracter
021716_01,8_test,face,straightahead,FALSE,3,99,0.03,gaze,0.86,0,3,0.4,left,right,TRUE,image_away
021716_01,8_test,left,straightahead,FALSE,11,99,0.11,gaze,0.86,0,3,0.4,left,right,TRUE,image_away
021716_01,8_test,right,straightahead,TRUE,85,99,0.86,gaze,0.86,0,3,0.4,left,right,TRUE,image_away
021716_01,9_exposure,face,right,FALSE,4,115,0.03,gaze,0.79,0.79,3,0.43333333333333335,left,face,FALSE,image_away
021716_01,9_exposure,left,right,FALSE,20,115,0.17,gaze,0.79,0.79,3,0.43333333333333335,left,face,FALSE,image_away
